Address,Case Number,Crime Against,Measure Names,Neighborhood,Occur Date,Occur Time,Offense Category,Offense Type,Offense Count
6000 BLOCK OF SW TAYLOR ST,17-905827,Property,No Measure Value,Sylvan-Highlands,4/21/2017,2000,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-907552,Property,No Measure Value,Sylvan-Highlands,5/26/2017,1030,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-910427,Property,No Measure Value,Sylvan-Highlands,7/16/2017,0,Larceny Offenses,Theft From Building,1
1700 BLOCK OF SW 58TH AVE,17-910925,Property,No Measure Value,Sylvan-Highlands,7/29/2017,100,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-911248,Property,No Measure Value,Sylvan-Highlands,6/27/2017,930,Vandalism,Vandalism,1
1500 BLOCK OF SW SKYLINE BLVD,17-911395,Property,No Measure Value,Sylvan-Highlands,8/4/2017,2100,Larceny Offenses,Theft From Motor Vehicle,1
1300 BLOCK OF SW SKYLINE BLVD,17-911756,Property,No Measure Value,Sylvan-Highlands,8/12/2017,1704,Larceny Offenses,All Other Larceny,1
4000 BLOCK OF SW CANYON RD,17-912028,Property,No Measure Value,Sylvan-Highlands,8/17/2017,1545,Larceny Offenses,Theft From Motor Vehicle,1
4000 BLOCK OF SW CANYON RD,17-912101,Property,No Measure Value,Sylvan-Highlands,8/19/2017,1400,Larceny Offenses,All Other Larceny,1
NULL,17-X4762116,Person,No Measure Value,Sylvan-Highlands,1/28/2017,210,Assault Offenses,Simple Assault,1
NULL,17-X4792522,Property,No Measure Value,Sylvan-Highlands,3/10/2017,800,Larceny Offenses,Theft From Motor Vehicle,1
NULL,17-X4834604,Person,No Measure Value,Sylvan-Highlands,5/6/2017,2111,Assault Offenses,Intimidation,1
NULL,17-X4868094,Property,No Measure Value,Sylvan-Highlands,6/17/2017,1355,Robbery,Robbery,1
NULL,17-X4876505,Person,No Measure Value,Sylvan-Highlands,7/4/2017,54,Assault Offenses,Simple Assault,1
NULL,17-X4876505,Property,No Measure Value,Sylvan-Highlands,7/4/2017,54,Burglary,Burglary,1
NULL,17-X4883096,Person,No Measure Value,Sylvan-Highlands,6/3/2017,1200,Sex Offenses,Rape,1
NULL,17-X4900702,Person,No Measure Value,Sylvan-Highlands,8/6/2017,134,Assault Offenses,Simple Assault,1
